"","participant","trial","bin","AVERAGE_IA_0_SAMPLE_COUNT","AVERAGE_IA_0_SAMPLE_COUNT_%","target_count","target_prop","AVERAGE_IA_2_SAMPLE_COUNT","AVERAGE_IA_2_SAMPLE_COUNT_%","IA_1_ID","IA_2_ID","IA_0_ID","ACCURACY","RT","cond","distractor","sentence_id","lex_freq","phonot_freq","sentence","offset_prev_word","onset_v1","onset_c2","onset_c3","onset_v2","offset_target","endSentence","target","version","group","bin_adj"
"1352","mon01",81,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2008,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1353","mon03",89,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2304,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1354","mon05",94,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2584,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1355","mon07",82,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2231,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1356","mon09",57,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2293,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1357","mon11",84,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2200,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1358","mon13",24,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2103,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1359","mon15",52,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2166,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1360","mon17",19,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2769,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1361","mon19",65,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2830,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1362","mon21",39,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2438,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1363","mon23",97,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2641,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1364","mon25",14,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2275,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1365","mon27",28,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2313,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"mon",113
"1366","mon29",98,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2115,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"mon",113
"1367","aes01",44,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2549,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"aes",119
"1368","aes03",54,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2231,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"aes",119
"1369","aes05",23,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2708,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"aes",119
"1370","aes07",23,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2391,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"aes",119
"1371","aes09",52,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2238,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"aes",119
"1372","aes11",15,139,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2589,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"aes",119
"1373","aes13",35,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2768,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"aes",119
"1374","aes15",36,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2285,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"aes",119
"1375","aes17",16,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2432,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"aes",119
"1376","aes19",92,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2578,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"aes",119
"1377","aes21",48,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2016,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"aes",119
"1378","ams01",51,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2399,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ams",119
"1379","ams03",16,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2478,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ams",119
"1380","ams05",35,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2139,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ams",119
"1381","ams07",50,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2289,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ams",119
"1382","ams09",62,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2279,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ams",119
"1383","ams11",23,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2193,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ams",119
"1384","ams13",9,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2545,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ams",119
"1385","ams15",54,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2004,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ams",119
"1386","ams17",87,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2380,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ams",119
"1387","ams19",98,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2762,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ams",119
"1388","ies01",40,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2172,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ies",119
"1389","ies03",12,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2366,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ies",119
"1390","ies05",82,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2255,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ies",119
"1391","ies07",74,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2052,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ies",119
"1392","ies09",54,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2158,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ies",119
"1393","ies11",64,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2082,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ies",119
"1394","ies13",74,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2567,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ies",119
"1395","ims01",9,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3408,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ims",119
"1396","ims03",28,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2349,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ims",119
"1397","ims05",81,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2345,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ims",119
"1398","ims07",54,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2589,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ims",119
"1399","ims09",63,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2290,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ims",119
"1400","ims11",63,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2570,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"ims",119
"1401","ims13",81,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2379,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"ims",119
"1402","mon01",99,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2451,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1403","mon03",45,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2627,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1404","mon05",18,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2133,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1405","mon07",9,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2273,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1406","mon09",14,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2333,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1407","mon11",28,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2268,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1408","mon13",35,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2137,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1409","mon15",10,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3514,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1410","mon17",40,139,4,0.4,6,0.6,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2326,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1411","mon19",5,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2700,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1412","mon21",90,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2418,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1413","mon23",25,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2761,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1414","mon25",28,139,4,0.4,6,0.6,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2518,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1415","mon27",37,139,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2356,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",3,"mon",119
"1416","mon29",70,139,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2270,1,"saltÃ³","S15_C1",1279,1.4623,"El ladrÃ³n salta la valla",793,954,1034,1189,1205,1278,1879,"salta",1,"mon",119
"1417","aes02",17,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2516,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"aes",102
"1418","aes04",71,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2710,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"aes",102
"1419","aes06",89,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2043,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"aes",102
"1420","aes08",42,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2285,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"aes",102
"1421","aes10",91,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2155,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"aes",102
"1422","aes12",16,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2125,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"aes",102
"1423","aes14",9,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2152,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"aes",102
"1424","aes16",98,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2251,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"aes",102
"1425","aes18",66,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2334,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"aes",102
"1426","aes20",10,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2630,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"aes",102
"1427","ams02",64,122,8,0.8,0,0,2,0.2,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2241,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ams",102
"1428","ams04",52,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2065,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ams",102
"1429","ams06",26,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3099,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ams",102
"1430","ams08",75,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2383,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ams",102
"1431","ams10",96,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2025,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ams",102
"1432","ams12",92,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2168,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ams",102
"1433","ams14",65,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2492,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ams",102
"1434","ams16",69,122,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2142,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ams",102
"1435","ams18",23,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2382,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ams",102
"1436","ies02",12,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2438,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ies",102
"1437","ies04",53,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2011,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ies",102
"1438","ies06",63,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2548,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ies",102
"1439","ies08",33,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2906,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ies",102
"1440","ies10",93,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2700,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ies",102
"1441","ies12",81,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2475,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ies",102
"1442","ies14",88,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2003,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ies",102
"1443","ims02",57,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2401,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ims",102
"1444","ims04",28,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2291,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ims",102
"1445","ims06",69,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2864,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ims",102
"1446","ims08",89,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2558,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ims",102
"1447","ims10",49,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2408,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ims",102
"1448","ims12",82,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2355,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"ims",102
"1449","ims14",96,122,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2131,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"ims",102
"1450","mon02",50,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2305,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"mon",102
"1451","mon04",9,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2747,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"mon",102
"1452","mon06",15,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2028,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",2,"mon",102
"1453","mon08",52,122,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2085,2,"salta","S15_C2",1384,1.4091,"El ladrÃ³n saltÃ³ la valla",663,780,856,1018,1032,1128,1734,"saltÃ³",4,"mon",102
